#    L    TT             EE             TE             PP             TP          
  2578   0.565374E+02   0.298254E+01  -0.425070E+01   0.340453E+05   0.315952E+01
  2579   0.564922E+02   0.297625E+01  -0.428462E+01   0.340091E+05   0.324142E+01
  2580   0.564492E+02   0.296970E+01  -0.431809E+01   0.339729E+05   0.332310E+01
  2581   0.564084E+02   0.296289E+01  -0.435106E+01   0.339367E+05   0.340447E+01
  2582   0.563697E+02   0.295582E+01  -0.438355E+01   0.339006E+05   0.348545E+01
  2583   0.563332E+02   0.294849E+01  -0.441552E+01   0.338645E+05   0.356595E+01
  2584   0.562987E+02   0.294091E+01  -0.444698E+01   0.338285E+05   0.364590E+01
  2585   0.562662E+02   0.293308E+01  -0.447790E+01   0.337925E+05   0.372521E+01
  2586   0.562357E+02   0.292500E+01  -0.450828E+01   0.337565E+05   0.380380E+01
  2587   0.562070E+02   0.291669E+01  -0.453809E+01   0.337206E+05   0.388159E+01
  2588   0.561804E+02   0.290812E+01  -0.456733E+01   0.336848E+05   0.395849E+01
  2589   0.561555E+02   0.289931E+01  -0.459599E+01   0.336489E+05   0.403442E+01
  2590   0.561323E+02   0.289027E+01  -0.462406E+01   0.336132E+05   0.410929E+01
  2591   0.561109E+02   0.288100E+01  -0.465152E+01   0.335774E+05   0.418304E+01
  2592   0.560911E+02   0.287149E+01  -0.467836E+01   0.335417E+05   0.425557E+01
  2593   0.560729E+02   0.286175E+01  -0.470457E+01   0.335061E+05   0.432679E+01
  2594   0.560563E+02   0.285179E+01  -0.473013E+01   0.334705E+05   0.439664E+01
  2595   0.560412E+02   0.284160E+01  -0.475505E+01   0.334349E+05   0.446502E+01
  2596   0.560276E+02   0.283119E+01  -0.477931E+01   0.333993E+05   0.453186E+01
  2597   0.560153E+02   0.282057E+01  -0.480290E+01   0.333639E+05   0.459706E+01
  2598   0.560044E+02   0.280974E+01  -0.482582E+01   0.333284E+05   0.466056E+01
  2599   0.559948E+02   0.279870E+01  -0.484806E+01   0.332930E+05   0.472225E+01
  2600   0.559865E+02   0.278745E+01  -0.486960E+01   0.332576E+05   0.478208E+01
  2601   0.559794E+02   0.277601E+01  -0.489044E+01   0.332223E+05   0.483996E+01
  2602   0.559734E+02   0.276438E+01  -0.491057E+01   0.331870E+05   0.489594E+01
  2603   0.559686E+02   0.275256E+01  -0.492999E+01   0.331518E+05   0.495006E+01
  2604   0.559647E+02   0.274054E+01  -0.494868E+01   0.331166E+05   0.500239E+01
  2605   0.559619E+02   0.272834E+01  -0.496664E+01   0.330814E+05   0.505297E+01
  2606   0.559600E+02   0.271596E+01  -0.498386E+01   0.330463E+05   0.510186E+01
  2607   0.559589E+02   0.270341E+01  -0.500033E+01   0.330112E+05   0.514911E+01
  2608   0.559587E+02   0.269069E+01  -0.501605E+01   0.329762E+05   0.519477E+01
  2609   0.559592E+02   0.267779E+01  -0.503099E+01   0.329412E+05   0.523890E+01
  2610   0.559605E+02   0.266472E+01  -0.504518E+01   0.329062E+05   0.528155E+01
  2611   0.559624E+02   0.265150E+01  -0.505859E+01   0.328713E+05   0.532278E+01
  2612   0.559649E+02   0.263812E+01  -0.507122E+01   0.328364E+05   0.536263E+01
  2613   0.559679E+02   0.262459E+01  -0.508308E+01   0.328016E+05   0.540117E+01
  2614   0.559715E+02   0.261091E+01  -0.509414E+01   0.327668E+05   0.543844E+01
  2615   0.559755E+02   0.259709E+01  -0.510442E+01   0.327320E+05   0.547450E+01
  2616   0.559799E+02   0.258313E+01  -0.511390E+01   0.326973E+05   0.550941E+01
  2617   0.559846E+02   0.256903E+01  -0.512259E+01   0.326626E+05   0.554321E+01
  2618   0.559896E+02   0.255481E+01  -0.513048E+01   0.326280E+05   0.557595E+01
  2619   0.559949E+02   0.254045E+01  -0.513756E+01   0.325934E+05   0.560770E+01
  2620   0.560004E+02   0.252598E+01  -0.514385E+01   0.325588E+05   0.563851E+01
  2621   0.560060E+02   0.251140E+01  -0.514933E+01   0.325243E+05   0.566842E+01
  2622   0.560117E+02   0.249670E+01  -0.515401E+01   0.324898E+05   0.569750E+01
  2623   0.560174E+02   0.248190E+01  -0.515788E+01   0.324554E+05   0.572579E+01
  2624   0.560231E+02   0.246700E+01  -0.516094E+01   0.324209E+05   0.575336E+01
  2625   0.560288E+02   0.245199E+01  -0.516320E+01   0.323866E+05   0.578024E+01
  2626   0.560343E+02   0.243690E+01  -0.516465E+01   0.323523E+05   0.580651E+01
  2627   0.560397E+02   0.242172E+01  -0.516528E+01   0.323180E+05   0.583220E+01
  2628   0.560448E+02   0.240645E+01  -0.516511E+01   0.322837E+05   0.585738E+01
  2629   0.560497E+02   0.239111E+01  -0.516413E+01   0.322495E+05   0.588209E+01
  2630   0.560541E+02   0.237569E+01  -0.516234E+01   0.322154E+05   0.590640E+01
  2631   0.560583E+02   0.236019E+01  -0.515974E+01   0.321812E+05   0.593034E+01
  2632   0.560620E+02   0.234464E+01  -0.515635E+01   0.321472E+05   0.595399E+01
  2633   0.560653E+02   0.232903E+01  -0.515217E+01   0.321131E+05   0.597739E+01
  2634   0.560680E+02   0.231337E+01  -0.514719E+01   0.320791E+05   0.600059E+01
  2635   0.560703E+02   0.229766E+01  -0.514142E+01   0.320451E+05   0.602364E+01
  2636   0.560720E+02   0.228191E+01  -0.513487E+01   0.320112E+05   0.604661E+01
  2637   0.560731E+02   0.226613E+01  -0.512754E+01   0.319773E+05   0.606955E+01
  2638   0.560734E+02   0.225030E+01  -0.511944E+01   0.319435E+05   0.609250E+01
  2639   0.560732E+02   0.223446E+01  -0.511056E+01   0.319096E+05   0.611552E+01
  2640   0.560721E+02   0.221859E+01  -0.510092E+01   0.318759E+05   0.613867E+01
  2641   0.560703E+02   0.220270E+01  -0.509051E+01   0.318421E+05   0.616200E+01
  2642   0.560676E+02   0.218680E+01  -0.507933E+01   0.318084E+05   0.618556E+01
  2643   0.560640E+02   0.217088E+01  -0.506740E+01   0.317748E+05   0.620940E+01
  2644   0.560594E+02   0.215496E+01  -0.505472E+01   0.317412E+05   0.623358E+01
  2645   0.560539E+02   0.213904E+01  -0.504130E+01   0.317076E+05   0.625816E+01
  2646   0.560473E+02   0.212311E+01  -0.502713E+01   0.316740E+05   0.628318E+01
  2647   0.560398E+02   0.210720E+01  -0.501224E+01   0.316405E+05   0.630870E+01
  2648   0.560311E+02   0.209131E+01  -0.499662E+01   0.316071E+05   0.633477E+01
  2649   0.560213E+02   0.207543E+01  -0.498028E+01   0.315736E+05   0.636145E+01
  2650   0.560103E+02   0.205957E+01  -0.496324E+01   0.315402E+05   0.638878E+01
  2651   0.559983E+02   0.204374E+01  -0.494548E+01   0.315069E+05   0.641681E+01
  2652   0.559848E+02   0.202794E+01  -0.492703E+01   0.314736E+05   0.644545E+01
  2653   0.559701E+02   0.201217E+01  -0.490789E+01   0.314403E+05   0.647460E+01
  2654   0.559541E+02   0.199644E+01  -0.488806E+01   0.314070E+05   0.650416E+01
  2655   0.559367E+02   0.198075E+01  -0.486757E+01   0.313738E+05   0.653404E+01
  2656   0.559179E+02   0.196512E+01  -0.484639E+01   0.313407E+05   0.656414E+01
  2657   0.558976E+02   0.194953E+01  -0.482455E+01   0.313076E+05   0.659435E+01
  2658   0.558758E+02   0.193401E+01  -0.480206E+01   0.312745E+05   0.662457E+01
  2659   0.558526E+02   0.191854E+01  -0.477893E+01   0.312414E+05   0.665471E+01
  2660   0.558277E+02   0.190314E+01  -0.475516E+01   0.312084E+05   0.668466E+01
  2661   0.558014E+02   0.188781E+01  -0.473077E+01   0.311754E+05   0.671433E+01
  2662   0.557734E+02   0.187255E+01  -0.470577E+01   0.311425E+05   0.674362E+01
  2663   0.557439E+02   0.185737E+01  -0.468017E+01   0.311096E+05   0.677243E+01
  2664   0.557128E+02   0.184227E+01  -0.465397E+01   0.310767E+05   0.680065E+01
  2665   0.556799E+02   0.182726E+01  -0.462720E+01   0.310439E+05   0.682818E+01
  2666   0.556454E+02   0.181235E+01  -0.459986E+01   0.310111E+05   0.685494E+01
  2667   0.556092E+02   0.179753E+01  -0.457195E+01   0.309784E+05   0.688081E+01
  2668   0.555713E+02   0.178280E+01  -0.454350E+01   0.309456E+05   0.690570E+01
  2669   0.555316E+02   0.176818E+01  -0.451451E+01   0.309130E+05   0.692951E+01
  2670   0.554902E+02   0.175367E+01  -0.448498E+01   0.308803E+05   0.695214E+01
  2671   0.554469E+02   0.173926E+01  -0.445495E+01   0.308477E+05   0.697348E+01
  2672   0.554018E+02   0.172497E+01  -0.442439E+01   0.308152E+05   0.699345E+01
  2673   0.553549E+02   0.171079E+01  -0.439335E+01   0.307826E+05   0.701193E+01
  2674   0.553061E+02   0.169673E+01  -0.436183E+01   0.307501E+05   0.702884E+01
  2675   0.552555E+02   0.168279E+01  -0.432982E+01   0.307177E+05   0.704406E+01
  2676   0.552029E+02   0.166898E+01  -0.429737E+01   0.306853E+05   0.705751E+01
  2677   0.551485E+02   0.165530E+01  -0.426446E+01   0.306529E+05   0.706908E+01
  2678   0.550921E+02   0.164175E+01  -0.423112E+01   0.306205E+05   0.707866E+01
  2679   0.550339E+02   0.162834E+01  -0.419737E+01   0.305882E+05   0.708617E+01
  2680   0.549737E+02   0.161507E+01  -0.416320E+01   0.305560E+05   0.709150E+01
  2681   0.549116E+02   0.160194E+01  -0.412863E+01   0.305237E+05   0.709455E+01
  2682   0.548475E+02   0.158895E+01  -0.409368E+01   0.304915E+05   0.709523E+01
  2683   0.547814E+02   0.157611E+01  -0.405836E+01   0.304594E+05   0.709342E+01
  2684   0.547134E+02   0.156342E+01  -0.402268E+01   0.304272E+05   0.708904E+01
  2685   0.546433E+02   0.155088E+01  -0.398665E+01   0.303951E+05   0.708199E+01
  2686   0.545712E+02   0.153850E+01  -0.395029E+01   0.303631E+05   0.707215E+01
  2687   0.544972E+02   0.152628E+01  -0.391360E+01   0.303311E+05   0.705944E+01
  2688   0.544211E+02   0.151422E+01  -0.387662E+01   0.302991E+05   0.704376E+01
  2689   0.543430E+02   0.150231E+01  -0.383933E+01   0.302671E+05   0.702500E+01
  2690   0.542629E+02   0.149058E+01  -0.380177E+01   0.302352E+05   0.700306E+01
  2691   0.541809E+02   0.147902E+01  -0.376395E+01   0.302034E+05   0.697785E+01
  2692   0.540969E+02   0.146762E+01  -0.372587E+01   0.301715E+05   0.694926E+01
  2693   0.540108E+02   0.145639E+01  -0.368756E+01   0.301397E+05   0.691720E+01
  2694   0.539228E+02   0.144535E+01  -0.364903E+01   0.301080E+05   0.688156E+01
  2695   0.538328E+02   0.143447E+01  -0.361028E+01   0.300762E+05   0.684225E+01
  2696   0.537408E+02   0.142377E+01  -0.357134E+01   0.300445E+05   0.679917E+01
  2697   0.536468E+02   0.141326E+01  -0.353220E+01   0.300129E+05   0.675221E+01
  2698   0.535508E+02   0.140293E+01  -0.349290E+01   0.299813E+05   0.670128E+01
  2699   0.534529E+02   0.139277E+01  -0.345344E+01   0.299497E+05   0.664628E+01
  2700   0.533528E+02   0.138280E+01  -0.341382E+01   0.299181E+05   0.658711E+01
  2701   0.532509E+02   0.137301E+01  -0.337408E+01   0.298866E+05   0.652371E+01
  2702   0.531469E+02   0.136341E+01  -0.333422E+01   0.298551E+05   0.645628E+01
  2703   0.530411E+02   0.135400E+01  -0.329425E+01   0.298237E+05   0.638503E+01
  2704   0.529332E+02   0.134478E+01  -0.325418E+01   0.297923E+05   0.631019E+01
  2705   0.528233E+02   0.133575E+01  -0.321405E+01   0.297609E+05   0.623200E+01
  2706   0.527114E+02   0.132691E+01  -0.317383E+01   0.297296E+05   0.615068E+01
  2707   0.525977E+02   0.131826E+01  -0.313357E+01   0.296983E+05   0.606646E+01
  2708   0.524819E+02   0.130982E+01  -0.309328E+01   0.296670E+05   0.597957E+01
  2709   0.523643E+02   0.130155E+01  -0.305295E+01   0.296358E+05   0.589023E+01
  2710   0.522447E+02   0.129349E+01  -0.301262E+01   0.296046E+05   0.579868E+01
  2711   0.521233E+02   0.128563E+01  -0.297228E+01   0.295734E+05   0.570515E+01
  2712   0.519999E+02   0.127796E+01  -0.293197E+01   0.295423E+05   0.560986E+01
  2713   0.518747E+02   0.127049E+01  -0.289168E+01   0.295112E+05   0.551304E+01
  2714   0.517476E+02   0.126322E+01  -0.285143E+01   0.294801E+05   0.541493E+01
  2715   0.516187E+02   0.125616E+01  -0.281123E+01   0.294491E+05   0.531574E+01
  2716   0.514879E+02   0.124928E+01  -0.277110E+01   0.294181E+05   0.521572E+01
  2717   0.513553E+02   0.124261E+01  -0.273105E+01   0.293872E+05   0.511508E+01
  2718   0.512209E+02   0.123614E+01  -0.269108E+01   0.293562E+05   0.501405E+01
  2719   0.510847E+02   0.122986E+01  -0.265122E+01   0.293254E+05   0.491287E+01
  2720   0.509467E+02   0.122379E+01  -0.261147E+01   0.292945E+05   0.481177E+01
  2721   0.508068E+02   0.121791E+01  -0.257185E+01   0.292637E+05   0.471097E+01
  2722   0.506653E+02   0.121223E+01  -0.253237E+01   0.292329E+05   0.461069E+01
  2723   0.505221E+02   0.120676E+01  -0.249304E+01   0.292022E+05   0.451118E+01
  2724   0.503773E+02   0.120148E+01  -0.245387E+01   0.291715E+05   0.441266E+01
  2725   0.502307E+02   0.119640E+01  -0.241488E+01   0.291408E+05   0.431535E+01
  2726   0.500826E+02   0.119152E+01  -0.237607E+01   0.291101E+05   0.421949E+01
  2727   0.499330E+02   0.118684E+01  -0.233748E+01   0.290795E+05   0.412530E+01
  2728   0.497817E+02   0.118235E+01  -0.229908E+01   0.290490E+05   0.403302E+01
  2729   0.496290E+02   0.117806E+01  -0.226091E+01   0.290184E+05   0.394287E+01
  2730   0.494748E+02   0.117397E+01  -0.222298E+01   0.289879E+05   0.385508E+01
  2731   0.493191E+02   0.117008E+01  -0.218529E+01   0.289575E+05   0.376988E+01
  2732   0.491619E+02   0.116638E+01  -0.214785E+01   0.289270E+05   0.368750E+01
  2733   0.490034E+02   0.116286E+01  -0.211068E+01   0.288966E+05   0.360816E+01
  2734   0.488434E+02   0.115955E+01  -0.207378E+01   0.288662E+05   0.353210E+01
  2735   0.486820E+02   0.115642E+01  -0.203717E+01   0.288359E+05   0.345954E+01
  2736   0.485193E+02   0.115349E+01  -0.200085E+01   0.288056E+05   0.339072E+01
  2737   0.483553E+02   0.115074E+01  -0.196484E+01   0.287753E+05   0.332586E+01
  2738   0.481900E+02   0.114817E+01  -0.192915E+01   0.287451E+05   0.326519E+01
  2739   0.480235E+02   0.114580E+01  -0.189377E+01   0.287149E+05   0.320894E+01
  2740   0.478557E+02   0.114361E+01  -0.185874E+01   0.286847E+05   0.315733E+01
  2741   0.476868E+02   0.114160E+01  -0.182404E+01   0.286546E+05   0.311061E+01
  2742   0.475167E+02   0.113977E+01  -0.178970E+01   0.286245E+05   0.306898E+01
  2743   0.473455E+02   0.113813E+01  -0.175572E+01   0.285944E+05   0.303270E+01
  2744   0.471732E+02   0.113666E+01  -0.172211E+01   0.285644E+05   0.300197E+01
  2745   0.469999E+02   0.113537E+01  -0.168888E+01   0.285344E+05   0.297704E+01
  2746   0.468255E+02   0.113425E+01  -0.165603E+01   0.285044E+05   0.295812E+01
  2747   0.466501E+02   0.113330E+01  -0.162358E+01   0.284745E+05   0.294546E+01
  2748   0.464737E+02   0.113253E+01  -0.159152E+01   0.284446E+05   0.293927E+01
  2749   0.462963E+02   0.113192E+01  -0.155988E+01   0.284147E+05   0.293979E+01
  2750   0.461181E+02   0.113149E+01  -0.152866E+01   0.283849E+05   0.294725E+01
  2751   0.459389E+02   0.113121E+01  -0.149785E+01   0.283551E+05   0.296177E+01
  2752   0.457590E+02   0.113110E+01  -0.146748E+01   0.283254E+05   0.298314E+01
  2753   0.455783E+02   0.113114E+01  -0.143755E+01   0.282956E+05   0.301103E+01
  2754   0.453967E+02   0.113135E+01  -0.140807E+01   0.282659E+05   0.304513E+01
  2755   0.452145E+02   0.113172E+01  -0.137904E+01   0.282362E+05   0.308510E+01
  2756   0.450317E+02   0.113223E+01  -0.135047E+01   0.282066E+05   0.313064E+01
  2757   0.448482E+02   0.113290E+01  -0.132237E+01   0.281770E+05   0.318141E+01
  2758   0.446641E+02   0.113372E+01  -0.129474E+01   0.281474E+05   0.323710E+01
  2759   0.444794E+02   0.113468E+01  -0.126760E+01   0.281179E+05   0.329740E+01
  2760   0.442941E+02   0.113579E+01  -0.124094E+01   0.280884E+05   0.336196E+01
  2761   0.441084E+02   0.113704E+01  -0.121477E+01   0.280589E+05   0.343049E+01
  2762   0.439220E+02   0.113843E+01  -0.118910E+01   0.280295E+05   0.350265E+01
  2763   0.437353E+02   0.113996E+01  -0.116394E+01   0.280001E+05   0.357813E+01
  2764   0.435482E+02   0.114162E+01  -0.113928E+01   0.279707E+05   0.365660E+01
  2765   0.433606E+02   0.114341E+01  -0.111514E+01   0.279414E+05   0.373774E+01
  2766   0.431728E+02   0.114533E+01  -0.109150E+01   0.279121E+05   0.382124E+01
  2767   0.429846E+02   0.114738E+01  -0.106839E+01   0.278828E+05   0.390677E+01
  2768   0.427962E+02   0.114954E+01  -0.104581E+01   0.278536E+05   0.399401E+01
  2769   0.426075E+02   0.115183E+01  -0.102375E+01   0.278243E+05   0.408264E+01
  2770   0.424187E+02   0.115424E+01  -0.100223E+01   0.277952E+05   0.417234E+01
  2771   0.422296E+02   0.115676E+01  -0.981239E+00   0.277660E+05   0.426280E+01
  2772   0.420405E+02   0.115940E+01  -0.960786E+00   0.277369E+05   0.435368E+01
  2773   0.418512E+02   0.116214E+01  -0.940875E+00   0.277078E+05   0.444467E+01
  2774   0.416619E+02   0.116499E+01  -0.921506E+00   0.276788E+05   0.453544E+01
  2775   0.414726E+02   0.116794E+01  -0.902680E+00   0.276498E+05   0.462569E+01
  2776   0.412832E+02   0.117099E+01  -0.884411E+00   0.276208E+05   0.471507E+01
  2777   0.410939E+02   0.117414E+01  -0.866684E+00   0.275918E+05   0.480329E+01
  2778   0.409047E+02   0.117738E+01  -0.849515E+00   0.275629E+05   0.489001E+01
  2779   0.407156E+02   0.118072E+01  -0.832890E+00   0.275340E+05   0.497491E+01
  2780   0.405266E+02   0.118414E+01  -0.816823E+00   0.275052E+05   0.505767E+01
  2781   0.403379E+02   0.118765E+01  -0.801307E+00   0.274763E+05   0.513798E+01
  2782   0.401494E+02   0.119124E+01  -0.786342E+00   0.274475E+05   0.521551E+01
  2783   0.399611E+02   0.119491E+01  -0.771936E+00   0.274188E+05   0.528994E+01
  2784   0.397733E+02   0.119865E+01  -0.758086E+00   0.273900E+05   0.536095E+01
  2785   0.395857E+02   0.120247E+01  -0.744788E+00   0.273613E+05   0.542822E+01
  2786   0.393985E+02   0.120636E+01  -0.732044E+00   0.273327E+05   0.549143E+01
  2787   0.392117E+02   0.121032E+01  -0.719854E+00   0.273040E+05   0.555026E+01
  2788   0.390254E+02   0.121433E+01  -0.708218E+00   0.272754E+05   0.560438E+01
  2789   0.388395E+02   0.121841E+01  -0.697135E+00   0.272469E+05   0.565349E+01
  2790   0.386541E+02   0.122254E+01  -0.686605E+00   0.272183E+05   0.569724E+01
  2791   0.384693E+02   0.122674E+01  -0.676626E+00   0.271898E+05   0.573533E+01
  2792   0.382850E+02   0.123098E+01  -0.667197E+00   0.271613E+05   0.576744E+01
  2793   0.381013E+02   0.123527E+01  -0.658315E+00   0.271329E+05   0.579324E+01
  2794   0.379183E+02   0.123961E+01  -0.649978E+00   0.271045E+05   0.581242E+01
  2795   0.377359E+02   0.124398E+01  -0.642186E+00   0.270761E+05   0.582464E+01
  2796   0.375543E+02   0.124840E+01  -0.634935E+00   0.270477E+05   0.582960E+01
  2797   0.373733E+02   0.125284E+01  -0.628223E+00   0.270194E+05   0.582697E+01
  2798   0.371930E+02   0.125733E+01  -0.622049E+00   0.269911E+05   0.581643E+01
  2799   0.370136E+02   0.126184E+01  -0.616406E+00   0.269629E+05   0.579766E+01
  2800   0.368350E+02   0.126638E+01  -0.611295E+00   0.269346E+05   0.577033E+01
  2801   0.366572E+02   0.127095E+01  -0.606711E+00   0.269064E+05   0.573425E+01
  2802   0.364803E+02   0.127552E+01  -0.602651E+00   0.268783E+05   0.568962E+01
  2803   0.363042E+02   0.128013E+01  -0.599112E+00   0.268501E+05   0.563677E+01
  2804   0.361291E+02   0.128474E+01  -0.596092E+00   0.268220E+05   0.557604E+01
  2805   0.359549E+02   0.128936E+01  -0.593587E+00   0.267939E+05   0.550775E+01
  2806   0.357817E+02   0.129399E+01  -0.591593E+00   0.267659E+05   0.543224E+01
  2807   0.356095E+02   0.129863E+01  -0.590107E+00   0.267379E+05   0.534982E+01
  2808   0.354383E+02   0.130326E+01  -0.589127E+00   0.267099E+05   0.526083E+01
  2809   0.352682E+02   0.130789E+01  -0.588647E+00   0.266820E+05   0.516560E+01
  2810   0.350991E+02   0.131252E+01  -0.588664E+00   0.266540E+05   0.506445E+01
  2811   0.349311E+02   0.131713E+01  -0.589175E+00   0.266261E+05   0.495771E+01
  2812   0.347643E+02   0.132174E+01  -0.590175E+00   0.265983E+05   0.484572E+01
  2813   0.345985E+02   0.132633E+01  -0.591657E+00   0.265705E+05   0.472880E+01
  2814   0.344340E+02   0.133090E+01  -0.593616E+00   0.265427E+05   0.460728E+01
  2815   0.342706E+02   0.133545E+01  -0.596045E+00   0.265149E+05   0.448148E+01
  2816   0.341084E+02   0.133998E+01  -0.598940E+00   0.264871E+05   0.435174E+01
