#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
  2849   0.295536E+02  -0.912290E+00   0.539547E-08  -0.912290E+00   0.145985E+01   0.213039E-07   0.539547E-08   0.213039E-07   0.548634E-09
  2850   0.294419E+02  -0.926893E+00   0.143437E-08  -0.926893E+00   0.146216E+01   0.214340E-07   0.143437E-08   0.214340E-07   0.548061E-09
  2851   0.293319E+02  -0.941699E+00  -0.209129E-08  -0.941699E+00   0.146437E+01   0.215330E-07  -0.209129E-08   0.215330E-07   0.547489E-09
  2852   0.292236E+02  -0.956708E+00  -0.519106E-08  -0.956708E+00   0.146647E+01   0.216014E-07  -0.519106E-08   0.216014E-07   0.546917E-09
  2853   0.291169E+02  -0.971899E+00  -0.788022E-08  -0.971899E+00   0.146849E+01   0.216402E-07  -0.788022E-08   0.216402E-07   0.546346E-09
  2854   0.290118E+02  -0.987272E+00  -0.101741E-07  -0.987272E+00   0.147039E+01   0.216503E-07  -0.101741E-07   0.216503E-07   0.545776E-09
  2855   0.289084E+02  -0.100281E+01  -0.120879E-07  -0.100281E+01   0.147218E+01   0.216326E-07  -0.120879E-07   0.216326E-07   0.545206E-09
  2856   0.288066E+02  -0.101852E+01  -0.136370E-07  -0.101852E+01   0.147388E+01   0.215882E-07  -0.136370E-07   0.215882E-07   0.544637E-09
  2857   0.287064E+02  -0.103437E+01  -0.148366E-07  -0.103437E+01   0.147547E+01   0.215178E-07  -0.148366E-07   0.215178E-07   0.544068E-09
  2858   0.286079E+02  -0.105037E+01  -0.157021E-07  -0.105037E+01   0.147694E+01   0.214225E-07  -0.157021E-07   0.214225E-07   0.543501E-09
  2859   0.285110E+02  -0.106651E+01  -0.162488E-07  -0.106651E+01   0.147831E+01   0.213033E-07  -0.162488E-07   0.213033E-07   0.542933E-09
  2860   0.284157E+02  -0.108278E+01  -0.164918E-07  -0.108278E+01   0.147956E+01   0.211610E-07  -0.164918E-07   0.211610E-07   0.542367E-09
  2861   0.283220E+02  -0.109916E+01  -0.164466E-07  -0.109916E+01   0.148071E+01   0.209966E-07  -0.164466E-07   0.209966E-07   0.541800E-09
  2862   0.282300E+02  -0.111566E+01  -0.161284E-07  -0.111566E+01   0.148174E+01   0.208110E-07  -0.161284E-07   0.208110E-07   0.541235E-09
  2863   0.281396E+02  -0.113225E+01  -0.155526E-07  -0.113225E+01   0.148266E+01   0.206053E-07  -0.155526E-07   0.206053E-07   0.540670E-09
  2864   0.280508E+02  -0.114894E+01  -0.147343E-07  -0.114894E+01   0.148346E+01   0.203802E-07  -0.147343E-07   0.203802E-07   0.540106E-09
  2865   0.279636E+02  -0.116571E+01  -0.136889E-07  -0.116571E+01   0.148415E+01   0.201369E-07  -0.136889E-07   0.201369E-07   0.539542E-09
  2866   0.278779E+02  -0.118256E+01  -0.124317E-07  -0.118256E+01   0.148471E+01   0.198761E-07  -0.124317E-07   0.198761E-07   0.538979E-09
  2867   0.277939E+02  -0.119948E+01  -0.109779E-07  -0.119948E+01   0.148516E+01   0.195989E-07  -0.109779E-07   0.195989E-07   0.538417E-09
  2868   0.277115E+02  -0.121645E+01  -0.934291E-08  -0.121645E+01   0.148549E+01   0.193062E-07  -0.934291E-08   0.193062E-07   0.537855E-09
  2869   0.276306E+02  -0.123348E+01  -0.754197E-08  -0.123348E+01   0.148570E+01   0.189989E-07  -0.754197E-08   0.189989E-07   0.537294E-09
  2870   0.275513E+02  -0.125054E+01  -0.559037E-08  -0.125054E+01   0.148579E+01   0.186781E-07  -0.559037E-08   0.186781E-07   0.536733E-09
  2871   0.274735E+02  -0.126764E+01  -0.350341E-08  -0.126764E+01   0.148577E+01   0.183445E-07  -0.350341E-08   0.183445E-07   0.536173E-09
  2872   0.273974E+02  -0.128476E+01  -0.129637E-08  -0.128476E+01   0.148562E+01   0.179992E-07  -0.129637E-08   0.179992E-07   0.535614E-09
  2873   0.273227E+02  -0.130190E+01   0.101545E-08  -0.130190E+01   0.148536E+01   0.176431E-07   0.101545E-08   0.176431E-07   0.535055E-09
  2874   0.272497E+02  -0.131905E+01   0.341677E-08  -0.131905E+01   0.148497E+01   0.172772E-07   0.341677E-08   0.172772E-07   0.534497E-09
  2875   0.271781E+02  -0.133620E+01   0.589229E-08  -0.133620E+01   0.148447E+01   0.169024E-07   0.589229E-08   0.169024E-07   0.533939E-09
  2876   0.271080E+02  -0.135334E+01   0.842672E-08  -0.135334E+01   0.148385E+01   0.165196E-07   0.842672E-08   0.165196E-07   0.533382E-09
  2877   0.270395E+02  -0.137046E+01   0.110048E-07  -0.137046E+01   0.148310E+01   0.161298E-07   0.110048E-07   0.161298E-07   0.532826E-09
  2878   0.269724E+02  -0.138757E+01   0.136112E-07  -0.138757E+01   0.148224E+01   0.157339E-07   0.136112E-07   0.157339E-07   0.532270E-09
  2879   0.269068E+02  -0.140463E+01   0.162306E-07  -0.140463E+01   0.148126E+01   0.153328E-07   0.162306E-07   0.153328E-07   0.531715E-09
  2880   0.268427E+02  -0.142166E+01   0.188477E-07  -0.142166E+01   0.148015E+01   0.149276E-07   0.188477E-07   0.149276E-07   0.531160E-09
  2881   0.267801E+02  -0.143864E+01   0.214474E-07  -0.143864E+01   0.147893E+01   0.145191E-07   0.214474E-07   0.145191E-07   0.530606E-09
  2882   0.267188E+02  -0.145556E+01   0.240141E-07  -0.145556E+01   0.147758E+01   0.141083E-07   0.240141E-07   0.141083E-07   0.530053E-09
  2883   0.266590E+02  -0.147243E+01   0.265328E-07  -0.147243E+01   0.147612E+01   0.136962E-07   0.265328E-07   0.136962E-07   0.529500E-09
  2884   0.266006E+02  -0.148922E+01   0.289880E-07  -0.148922E+01   0.147453E+01   0.132836E-07   0.289880E-07   0.132836E-07   0.528947E-09
  2885   0.265436E+02  -0.150593E+01   0.313646E-07  -0.150593E+01   0.147282E+01   0.128715E-07   0.313646E-07   0.128715E-07   0.528395E-09
  2886   0.264880E+02  -0.152257E+01   0.336471E-07  -0.152257E+01   0.147100E+01   0.124609E-07   0.336471E-07   0.124609E-07   0.527844E-09
  2887   0.264337E+02  -0.153910E+01   0.358204E-07  -0.153910E+01   0.146906E+01   0.120527E-07   0.358204E-07   0.120527E-07   0.527294E-09
  2888   0.263807E+02  -0.155553E+01   0.378690E-07  -0.155553E+01   0.146700E+01   0.116478E-07   0.378690E-07   0.116478E-07   0.526744E-09
  2889   0.263291E+02  -0.157186E+01   0.397778E-07  -0.157186E+01   0.146482E+01   0.112472E-07   0.397778E-07   0.112472E-07   0.526194E-09
  2890   0.262789E+02  -0.158808E+01   0.415315E-07  -0.158808E+01   0.146252E+01   0.108519E-07   0.415315E-07   0.108519E-07   0.525645E-09
  2891   0.262298E+02  -0.160417E+01   0.431146E-07  -0.160417E+01   0.146011E+01   0.104627E-07   0.431146E-07   0.104627E-07   0.525097E-09
  2892   0.261821E+02  -0.162013E+01   0.445121E-07  -0.162013E+01   0.145758E+01   0.100807E-07   0.445121E-07   0.100807E-07   0.524549E-09
  2893   0.261357E+02  -0.163597E+01   0.457084E-07  -0.163597E+01   0.145494E+01   0.970666E-08   0.457084E-07   0.970666E-08   0.524002E-09
  2894   0.260905E+02  -0.165165E+01   0.466885E-07  -0.165165E+01   0.145218E+01   0.934165E-08   0.466885E-07   0.934165E-08   0.523455E-09
  2895   0.260465E+02  -0.166720E+01   0.474370E-07  -0.166720E+01   0.144931E+01   0.898658E-08   0.474370E-07   0.898658E-08   0.522909E-09
  2896   0.260038E+02  -0.168259E+01   0.479385E-07  -0.168259E+01   0.144633E+01   0.864240E-08   0.479385E-07   0.864240E-08   0.522363E-09
  2897   0.259622E+02  -0.169781E+01   0.481778E-07  -0.169781E+01   0.144324E+01   0.831004E-08   0.481778E-07   0.831004E-08   0.521818E-09
  2898   0.259218E+02  -0.171287E+01   0.481397E-07  -0.171287E+01   0.144003E+01   0.799045E-08   0.481397E-07   0.799045E-08   0.521274E-09
  2899   0.258825E+02  -0.172777E+01   0.478087E-07  -0.172777E+01   0.143671E+01   0.768457E-08   0.478087E-07   0.768457E-08   0.520730E-09
  2900   0.258444E+02  -0.174247E+01   0.471697E-07  -0.174247E+01   0.143329E+01   0.739334E-08   0.471697E-07   0.739334E-08   0.520187E-09
  2901   0.258074E+02  -0.175700E+01   0.462120E-07  -0.175700E+01   0.142975E+01   0.711749E-08   0.462120E-07   0.711749E-08   0.519644E-09
  2902   0.257714E+02  -0.177133E+01   0.449435E-07  -0.177133E+01   0.142611E+01   0.685692E-08   0.449435E-07   0.685692E-08   0.519102E-09
  2903   0.257366E+02  -0.178546E+01   0.433768E-07  -0.178546E+01   0.142235E+01   0.661130E-08   0.433768E-07   0.661130E-08   0.518560E-09
  2904   0.257027E+02  -0.179940E+01   0.415246E-07  -0.179940E+01   0.141849E+01   0.638032E-08   0.415246E-07   0.638032E-08   0.518019E-09
  2905   0.256700E+02  -0.181312E+01   0.393994E-07  -0.181312E+01   0.141453E+01   0.616364E-08   0.393994E-07   0.616364E-08   0.517478E-09
  2906   0.256382E+02  -0.182664E+01   0.370139E-07  -0.182664E+01   0.141046E+01   0.596095E-08   0.370139E-07   0.596095E-08   0.516938E-09
  2907   0.256074E+02  -0.183993E+01   0.343805E-07  -0.183993E+01   0.140629E+01   0.577193E-08   0.343805E-07   0.577193E-08   0.516399E-09
  2908   0.255776E+02  -0.185299E+01   0.315120E-07  -0.185299E+01   0.140201E+01   0.559626E-08   0.315120E-07   0.559626E-08   0.515860E-09
  2909   0.255487E+02  -0.186583E+01   0.284209E-07  -0.186583E+01   0.139764E+01   0.543361E-08   0.284209E-07   0.543361E-08   0.515321E-09
  2910   0.255208E+02  -0.187844E+01   0.251198E-07  -0.187844E+01   0.139317E+01   0.528366E-08   0.251198E-07   0.528366E-08   0.514784E-09
  2911   0.254938E+02  -0.189080E+01   0.216214E-07  -0.189080E+01   0.138860E+01   0.514610E-08   0.216214E-07   0.514610E-08   0.514246E-09
  2912   0.254677E+02  -0.190291E+01   0.179382E-07  -0.190291E+01   0.138393E+01   0.502060E-08   0.179382E-07   0.502060E-08   0.513710E-09
  2913   0.254424E+02  -0.191478E+01   0.140828E-07  -0.191478E+01   0.137917E+01   0.490685E-08   0.140828E-07   0.490685E-08   0.513174E-09
  2914   0.254180E+02  -0.192639E+01   0.100678E-07  -0.192639E+01   0.137432E+01   0.480451E-08   0.100678E-07   0.480451E-08   0.512638E-09
  2915   0.253944E+02  -0.193775E+01   0.590587E-08  -0.193775E+01   0.136937E+01   0.471327E-08   0.590587E-08   0.471327E-08   0.512104E-09
  2916   0.253715E+02  -0.194884E+01   0.160954E-08  -0.194884E+01   0.136433E+01   0.463281E-08   0.160954E-08   0.463281E-08   0.511569E-09
  2917   0.253496E+02  -0.195966E+01  -0.280858E-08  -0.195966E+01   0.135919E+01   0.456281E-08  -0.280858E-08   0.456281E-08   0.511036E-09
  2918   0.253283E+02  -0.197021E+01  -0.733589E-08  -0.197021E+01   0.135397E+01   0.450294E-08  -0.733589E-08   0.450294E-08   0.510503E-09
  2919   0.253078E+02  -0.198049E+01  -0.119598E-07  -0.198049E+01   0.134867E+01   0.445289E-08  -0.119598E-07   0.445289E-08   0.509970E-09
  2920   0.252880E+02  -0.199049E+01  -0.166677E-07  -0.199049E+01   0.134328E+01   0.441233E-08  -0.166677E-07   0.441233E-08   0.509438E-09
  2921   0.252688E+02  -0.200021E+01  -0.214469E-07  -0.200021E+01   0.133780E+01   0.438094E-08  -0.214469E-07   0.438094E-08   0.508907E-09
  2922   0.252503E+02  -0.200964E+01  -0.262850E-07  -0.200964E+01   0.133223E+01   0.435840E-08  -0.262850E-07   0.435840E-08   0.508376E-09
  2923   0.252325E+02  -0.201878E+01  -0.311692E-07  -0.201878E+01   0.132659E+01   0.434439E-08  -0.311692E-07   0.434439E-08   0.507846E-09
  2924   0.252153E+02  -0.202764E+01  -0.360870E-07  -0.202764E+01   0.132087E+01   0.433860E-08  -0.360870E-07   0.433860E-08   0.507317E-09
  2925   0.251987E+02  -0.203620E+01  -0.410259E-07  -0.203620E+01   0.131507E+01   0.434069E-08  -0.410259E-07   0.434069E-08   0.506788E-09
  2926   0.251827E+02  -0.204447E+01  -0.459731E-07  -0.204447E+01   0.130919E+01   0.435034E-08  -0.459731E-07   0.435034E-08   0.506260E-09
  2927   0.251672E+02  -0.205244E+01  -0.509161E-07  -0.205244E+01   0.130324E+01   0.436724E-08  -0.509161E-07   0.436724E-08   0.505732E-09
  2928   0.251523E+02  -0.206011E+01  -0.558423E-07  -0.206011E+01   0.129721E+01   0.439107E-08  -0.558423E-07   0.439107E-08   0.505205E-09
  2929   0.251379E+02  -0.206746E+01  -0.607391E-07  -0.206746E+01   0.129111E+01   0.442150E-08  -0.607391E-07   0.442150E-08   0.504679E-09
  2930   0.251240E+02  -0.207452E+01  -0.655939E-07  -0.207452E+01   0.128495E+01   0.445821E-08  -0.655939E-07   0.445821E-08   0.504153E-09
  2931   0.251105E+02  -0.208127E+01  -0.703941E-07  -0.208127E+01   0.127871E+01   0.450088E-08  -0.703941E-07   0.450088E-08   0.503628E-09
  2932   0.250975E+02  -0.208770E+01  -0.751271E-07  -0.208770E+01   0.127241E+01   0.454919E-08  -0.751271E-07   0.454919E-08   0.503104E-09
  2933   0.250849E+02  -0.209383E+01  -0.797803E-07  -0.209383E+01   0.126604E+01   0.460282E-08  -0.797803E-07   0.460282E-08   0.502580E-09
  2934   0.250727E+02  -0.209964E+01  -0.843411E-07  -0.209964E+01   0.125961E+01   0.466145E-08  -0.843411E-07   0.466145E-08   0.502057E-09
  2935   0.250609E+02  -0.210514E+01  -0.887970E-07  -0.210514E+01   0.125312E+01   0.472475E-08  -0.887970E-07   0.472475E-08   0.501534E-09
  2936   0.250494E+02  -0.211032E+01  -0.931352E-07  -0.211032E+01   0.124658E+01   0.479241E-08  -0.931352E-07   0.479241E-08   0.501013E-09
  2937   0.250383E+02  -0.211519E+01  -0.973432E-07  -0.211519E+01   0.123998E+01   0.486411E-08  -0.973432E-07   0.486411E-08   0.500491E-09
  2938   0.250275E+02  -0.211975E+01  -0.101408E-06  -0.211975E+01   0.123333E+01   0.493952E-08  -0.101408E-06   0.493952E-08   0.499971E-09
  2939   0.250170E+02  -0.212399E+01  -0.105318E-06  -0.212399E+01   0.122661E+01   0.501832E-08  -0.105318E-06   0.501832E-08   0.499451E-09
  2940   0.250068E+02  -0.212791E+01  -0.109060E-06  -0.212791E+01   0.121986E+01   0.510018E-08  -0.109060E-06   0.510018E-08   0.498932E-09
  2941   0.249968E+02  -0.213150E+01  -0.112621E-06  -0.213150E+01   0.121305E+01   0.518480E-08  -0.112621E-06   0.518480E-08   0.498413E-09
  2942   0.249870E+02  -0.213478E+01  -0.115989E-06  -0.213478E+01   0.120620E+01   0.527185E-08  -0.115989E-06   0.527185E-08   0.497895E-09
  2943   0.249775E+02  -0.213775E+01  -0.119152E-06  -0.213775E+01   0.119931E+01   0.536101E-08  -0.119152E-06   0.536101E-08   0.497378E-09
  2944   0.249681E+02  -0.214039E+01  -0.122096E-06  -0.214039E+01   0.119237E+01   0.545195E-08  -0.122096E-06   0.545195E-08   0.496861E-09
  2945   0.249590E+02  -0.214271E+01  -0.124809E-06  -0.214271E+01   0.118538E+01   0.554436E-08  -0.124809E-06   0.554436E-08   0.496345E-09
  2946   0.249500E+02  -0.214470E+01  -0.127278E-06  -0.214470E+01   0.117836E+01   0.563791E-08  -0.127278E-06   0.563791E-08   0.495830E-09
  2947   0.249410E+02  -0.214639E+01  -0.129491E-06  -0.214639E+01   0.117130E+01   0.573228E-08  -0.129491E-06   0.573228E-08   0.495316E-09
  2948   0.249322E+02  -0.214775E+01  -0.131435E-06  -0.214775E+01   0.116422E+01   0.582716E-08  -0.131435E-06   0.582716E-08   0.494802E-09
  2949   0.249235E+02  -0.214879E+01  -0.133098E-06  -0.214879E+01   0.115709E+01   0.592222E-08  -0.133098E-06   0.592222E-08   0.494288E-09
  2950   0.249149E+02  -0.214952E+01  -0.134467E-06  -0.214952E+01   0.114993E+01   0.601714E-08  -0.134467E-06   0.601714E-08   0.493776E-09
  2951   0.249063E+02  -0.214993E+01  -0.135533E-06  -0.214993E+01   0.114275E+01   0.611165E-08  -0.135533E-06   0.611165E-08   0.493264E-09
  2952   0.248977E+02  -0.215002E+01  -0.136298E-06  -0.215002E+01   0.113553E+01   0.620570E-08  -0.136298E-06   0.620570E-08   0.492753E-09
  2953   0.248891E+02  -0.214979E+01  -0.136769E-06  -0.214979E+01   0.112829E+01   0.629932E-08  -0.136769E-06   0.629932E-08   0.492242E-09
  2954   0.248806E+02  -0.214925E+01  -0.136951E-06  -0.214925E+01   0.112103E+01   0.639250E-08  -0.136951E-06   0.639250E-08   0.491733E-09
  2955   0.248719E+02  -0.214840E+01  -0.136852E-06  -0.214840E+01   0.111375E+01   0.648526E-08  -0.136852E-06   0.648526E-08   0.491223E-09
  2956   0.248632E+02  -0.214723E+01  -0.136477E-06  -0.214723E+01   0.110645E+01   0.657760E-08  -0.136477E-06   0.657760E-08   0.490715E-09
  2957   0.248544E+02  -0.214574E+01  -0.135831E-06  -0.214574E+01   0.109914E+01   0.666953E-08  -0.135831E-06   0.666953E-08   0.490207E-09
  2958   0.248455E+02  -0.214395E+01  -0.134923E-06  -0.214395E+01   0.109180E+01   0.676107E-08  -0.134923E-06   0.676107E-08   0.489699E-09
  2959   0.248365E+02  -0.214184E+01  -0.133756E-06  -0.214184E+01   0.108445E+01   0.685222E-08  -0.133756E-06   0.685222E-08   0.489193E-09
  2960   0.248273E+02  -0.213942E+01  -0.132339E-06  -0.213942E+01   0.107710E+01   0.694300E-08  -0.132339E-06   0.694300E-08   0.488686E-09
  2961   0.248179E+02  -0.213670E+01  -0.130676E-06  -0.213670E+01   0.106974E+01   0.703340E-08  -0.130676E-06   0.703340E-08   0.488181E-09
  2962   0.248084E+02  -0.213367E+01  -0.128773E-06  -0.213367E+01   0.106237E+01   0.712344E-08  -0.128773E-06   0.712344E-08   0.487675E-09
  2963   0.247986E+02  -0.213033E+01  -0.126638E-06  -0.213033E+01   0.105500E+01   0.721313E-08  -0.126638E-06   0.721313E-08   0.487171E-09
  2964   0.247886E+02  -0.212669E+01  -0.124276E-06  -0.212669E+01   0.104763E+01   0.730249E-08  -0.124276E-06   0.730249E-08   0.486667E-09
  2965   0.247784E+02  -0.212276E+01  -0.121694E-06  -0.212276E+01   0.104026E+01   0.739150E-08  -0.121694E-06   0.739150E-08   0.486163E-09
  2966   0.247679E+02  -0.211853E+01  -0.118896E-06  -0.211853E+01   0.103289E+01   0.748020E-08  -0.118896E-06   0.748020E-08   0.485660E-09
  2967   0.247572E+02  -0.211401E+01  -0.115891E-06  -0.211401E+01   0.102553E+01   0.756858E-08  -0.115891E-06   0.756858E-08   0.485157E-09
  2968   0.247461E+02  -0.210919E+01  -0.112682E-06  -0.210919E+01   0.101818E+01   0.765666E-08  -0.112682E-06   0.765666E-08   0.484655E-09
  2969   0.247347E+02  -0.210408E+01  -0.109278E-06  -0.210408E+01   0.101083E+01   0.774444E-08  -0.109278E-06   0.774444E-08   0.484153E-09
  2970   0.247230E+02  -0.209869E+01  -0.105684E-06  -0.209869E+01   0.100350E+01   0.783194E-08  -0.105684E-06   0.783194E-08   0.483652E-09
  2971   0.247109E+02  -0.209301E+01  -0.101905E-06  -0.209301E+01   0.996179E+00   0.791916E-08  -0.101905E-06   0.791916E-08   0.483151E-09
  2972   0.246984E+02  -0.208706E+01  -0.979490E-07  -0.208706E+01   0.988875E+00   0.800611E-08  -0.979490E-07   0.800611E-08   0.482650E-09
  2973   0.246856E+02  -0.208082E+01  -0.938211E-07  -0.208082E+01   0.981591E+00   0.809280E-08  -0.938211E-07   0.809280E-08   0.482150E-09
  2974   0.246723E+02  -0.207431E+01  -0.895277E-07  -0.207431E+01   0.974327E+00   0.817924E-08  -0.895277E-07   0.817924E-08   0.481650E-09
  2975   0.246587E+02  -0.206752E+01  -0.850748E-07  -0.206752E+01   0.967083E+00   0.826545E-08  -0.850748E-07   0.826545E-08   0.481151E-09
  2976   0.246446E+02  -0.206047E+01  -0.804687E-07  -0.206047E+01   0.959867E+00   0.835142E-08  -0.804687E-07   0.835142E-08   0.480652E-09
  2977   0.246301E+02  -0.205316E+01  -0.757154E-07  -0.205316E+01   0.952671E+00   0.843717E-08  -0.757154E-07   0.843717E-08   0.480153E-09
  2978   0.246150E+02  -0.204557E+01  -0.708211E-07  -0.204557E+01   0.945502E+00   0.852271E-08  -0.708211E-07   0.852271E-08   0.479654E-09
  2979   0.245995E+02  -0.203774E+01  -0.657919E-07  -0.203774E+01   0.938362E+00   0.860805E-08  -0.657919E-07   0.860805E-08   0.479156E-09
  2980   0.245836E+02  -0.202965E+01  -0.606339E-07  -0.202965E+01   0.931256E+00   0.869319E-08  -0.606339E-07   0.869319E-08   0.478658E-09
  2981   0.245671E+02  -0.202131E+01  -0.553533E-07  -0.202131E+01   0.924186E+00   0.877815E-08  -0.553533E-07   0.877815E-08   0.478161E-09
  2982   0.245501E+02  -0.201273E+01  -0.499562E-07  -0.201273E+01   0.917152E+00   0.886293E-08  -0.499562E-07   0.886293E-08   0.477663E-09
  2983   0.245326E+02  -0.200390E+01  -0.444487E-07  -0.200390E+01   0.910153E+00   0.894755E-08  -0.444487E-07   0.894755E-08   0.477166E-09
  2984   0.245146E+02  -0.199484E+01  -0.388370E-07  -0.199484E+01   0.903190E+00   0.903201E-08  -0.388370E-07   0.903201E-08   0.476669E-09
  2985   0.244959E+02  -0.198555E+01  -0.331272E-07  -0.198555E+01   0.896270E+00   0.911632E-08  -0.331272E-07   0.911632E-08   0.476173E-09
  2986   0.244768E+02  -0.197602E+01  -0.273254E-07  -0.197602E+01   0.889393E+00   0.920049E-08  -0.273254E-07   0.920049E-08   0.475676E-09
  2987   0.244570E+02  -0.196627E+01  -0.214377E-07  -0.196627E+01   0.882559E+00   0.928453E-08  -0.214377E-07   0.928453E-08   0.475180E-09
  2988   0.244367E+02  -0.195631E+01  -0.154704E-07  -0.195631E+01   0.875777E+00   0.936846E-08  -0.154704E-07   0.936846E-08   0.474684E-09
